time,zone_id,vib_mean_3h,vib_max_3h,rain_sum_3h,disp_trend_3h,slope_angle,bench_height,rock_type,x_center,y_center,risk
2025-01-15 06:00:00,Z1,0.2625788315913419,0.8567596198259206,95.18150476077308,1.2704991936525571,55,16,fractured,80,60,1
2025-01-15 06:00:00,Z2,0.2667884625615187,0.8205713541742284,95.18150476077308,0.8586869554951548,48,14,medium,240,60,1
2025-01-15 06:00:00,Z3,0.2634501445529495,0.8392336750309709,95.18150476077308,0.33755594545847045,40,12,hard,400,60,1
2025-01-15 06:00:00,Z4,0.2546194328865939,0.8402472972503254,95.18150476077308,1.2773226900720962,52,15,fractured,80,200,1
2025-01-15 06:00:00,Z5,0.2639338600900818,0.8333590984469936,95.18150476077308,0.297472775497444,35,10,hard,240,200,1
2025-01-15 07:00:00,Z1,0.2568291982270278,0.8567596198259206,187.250237342842,0.360521042210725,55,16,fractured,80,60,1
2025-01-15 07:00:00,Z2,0.26252464288718386,0.8205713541742284,187.250237342842,0.2999133132705156,48,14,medium,240,60,1
2025-01-15 07:00:00,Z3,0.2578433271913998,0.8392336750309709,187.250237342842,0.10790901474755987,40,12,hard,400,60,1
2025-01-15 07:00:00,Z4,0.2560600436782645,0.8402472972503254,187.250237342842,0.5121224944960128,52,15,fractured,80,200,1
2025-01-15 07:00:00,Z5,0.2625997808664311,0.8333590984469936,187.250237342842,0.04578802632109907,35,10,hard,240,200,0
2025-01-15 08:00:00,Z1,0.26077362956528216,0.8067975774391187,162.8847344654685,-0.20778000914662798,55,16,fractured,80,60,0
2025-01-15 08:00:00,Z2,0.25934460958523203,0.8912238572948357,162.8847344654685,-0.4399746127846542,48,14,medium,240,60,0
2025-01-15 08:00:00,Z3,0.2622663589912471,0.8593015205949278,162.8847344654685,-0.06571976235805055,40,12,hard,400,60,0
2025-01-15 08:00:00,Z4,0.261876032778651,0.8933060064111629,162.8847344654685,-0.4808010218401979,52,15,fractured,80,200,0
2025-01-15 08:00:00,Z5,0.2581487828130045,0.8492201385291028,162.8847344654685,-0.13855219729762352,35,10,hard,240,200,0
2025-01-15 09:00:00,Z1,0.24581088573179039,0.7756915173717378,152.1977080526545,-0.9203347210680768,55,16,fractured,80,60,0
2025-01-15 09:00:00,Z2,0.24504006397909592,0.8912238572948357,152.1977080526545,-0.6299103705924458,48,14,medium,240,60,0
2025-01-15 09:00:00,Z3,0.24939872667452875,0.8593015205949278,152.1977080526545,-0.23773100482789722,40,12,hard,400,60,0
2025-01-15 09:00:00,Z4,0.2399684592617196,0.8933060064111629,152.1977080526545,-1.1221163842191304,52,15,fractured,80,200,0
2025-01-15 09:00:00,Z5,0.23542465333455265,0.8492201385291028,152.1977080526545,-0.2311009295903278,35,10,hard,240,200,0
2025-01-15 10:00:00,Z1,0.26303154983763827,0.7756915173717378,220.6075920412996,2.6473622591905985,55,16,fractured,80,60,1
2025-01-15 10:00:00,Z2,0.25906878939885086,0.8912238572948357,220.6075920412996,1.4353804304999906,48,14,medium,240,60,1
2025-01-15 10:00:00,Z3,0.2606951410468099,0.8593015205949278,220.6075920412996,0.5577005366399231,40,12,hard,400,60,1
2025-01-15 10:00:00,Z4,0.25418979220943483,0.8933060064111629,220.6075920412996,2.204931024715373,52,15,fractured,80,200,1
2025-01-15 10:00:00,Z5,0.25277299094718153,0.8492201385291028,220.6075920412996,0.5541617671561978,35,10,hard,240,200,1
2025-01-15 11:00:00,Z1,0.269536912111855,0.8425424533072093,270.31524282550936,-0.42882828423137953,55,16,fractured,80,60,0
2025-01-15 11:00:00,Z2,0.274853576348645,0.8607002363924491,270.31524282550936,0.19242200299258427,48,14,medium,240,60,1
2025-01-15 11:00:00,Z3,0.2746152382487025,0.8379494023529168,270.31524282550936,0.10374034582708425,40,12,hard,400,60,1
2025-01-15 11:00:00,Z4,0.26712490509947767,0.8387966987702155,270.31524282550936,0.12680190137750458,52,15,fractured,80,200,1
2025-01-15 11:00:00,Z5,0.26879459206867273,0.8600008294728227,270.31524282550936,0.019457227146907285,35,10,hard,240,200,0
2025-01-15 12:00:00,Z1,0.31645266797075006,0.8425424533072093,237.28922661586049,1.2415609504300478,55,16,fractured,80,60,1
2025-01-15 12:00:00,Z2,0.31925167852896785,0.8607002363924491,237.28922661586049,0.779710682109165,48,14,medium,240,60,1
2025-01-15 12:00:00,Z3,0.3148888665226151,0.8379494023529168,237.28922661586049,0.2671908822242979,40,12,hard,400,60,1
2025-01-15 12:00:00,Z4,0.31662880018556955,0.8501284103751829,237.28922661586049,1.4346506236958443,52,15,fractured,80,200,1
2025-01-15 12:00:00,Z5,0.31701877208109147,0.8600008294728227,237.28922661586049,0.25014577957670614,35,10,hard,240,200,1
2025-01-15 13:00:00,Z1,0.3288884924587606,0.8425424533072093,100.00780030407958,-0.5141975098871558,55,16,fractured,80,60,0
2025-01-15 13:00:00,Z2,0.33271740945853323,0.8607002363924491,100.00780030407958,-0.25426885680299494,48,14,medium,240,60,0
2025-01-15 13:00:00,Z3,0.32844053492501396,0.83911732910479,100.00780030407958,-0.05074138318775412,40,12,hard,400,60,0
2025-01-15 13:00:00,Z4,0.32236850509406456,0.8501284103751829,100.00780030407958,-0.6010163431815387,52,15,fractured,80,200,0
2025-01-15 13:00:00,Z5,0.3252230577171786,0.8600008294728227,100.00780030407958,-0.06748627362567605,35,10,hard,240,200,0
2025-01-15 14:00:00,Z1,0.4021653985151948,0.8290451679610891,63.86574819681806,0.8791082180491849,55,16,fractured,80,60,1
2025-01-15 14:00:00,Z2,0.3972219879724233,0.8453202058423577,63.86574819681806,0.4417073558876172,48,14,medium,240,60,1
2025-01-15 14:00:00,Z3,0.3942797287143285,0.8715487241780998,63.86574819681806,0.1292066229436537,40,12,hard,400,60,1
2025-01-15 14:00:00,Z4,0.38942412624385364,0.8711033910024869,63.86574819681806,0.524571445718129,52,15,fractured,80,200,1
2025-01-15 14:00:00,Z5,0.3962762011114838,0.8886240907301117,63.86574819681806,0.08732861780618728,35,10,hard,240,200,0
2025-01-15 15:00:00,Z1,0.4153988841057612,0.8590045746892376,52.04671080209434,1.7754192655773453,55,16,fractured,80,60,1
2025-01-15 15:00:00,Z2,0.4180244728735223,0.852269101957388,52.04671080209434,1.1649452852720565,48,14,medium,240,60,1
2025-01-15 15:00:00,Z3,0.4115832546775154,0.8715487241780998,52.04671080209434,0.46364575954521703,40,12,hard,400,60,1
2025-01-15 15:00:00,Z4,0.404852749855509,0.8711033910024869,52.04671080209434,1.4979851977840886,52,15,fractured,80,200,1
2025-01-15 15:00:00,Z5,0.41626230353282845,0.8886240907301117,52.04671080209434,0.44253718234503236,35,10,hard,240,200,1
2025-01-15 16:00:00,Z1,0.518790264764573,0.8590045746892376,91.89300517128515,1.068610658810412,55,16,fractured,80,60,1
2025-01-15 16:00:00,Z2,0.523744385584198,0.871995251237672,91.89300517128515,0.6186153974877087,48,14,medium,240,60,1
2025-01-15 16:00:00,Z3,0.5179856074510899,0.8715487241780998,91.89300517128515,0.2698529387960831,40,12,hard,400,60,1
2025-01-15 16:00:00,Z4,0.513256010054432,0.8711033910024869,91.89300517128515,1.0836323615795749,52,15,fractured,80,200,1
2025-01-15 16:00:00,Z5,0.5210294912866186,0.8886240907301117,91.89300517128515,0.14880575307423105,35,10,hard,240,200,1
2025-01-15 17:00:00,Z1,0.4236018407382588,0.8628566583409606,66.95974448923667,-0.9366537025546795,55,16,fractured,80,60,0
2025-01-15 17:00:00,Z2,0.4320112264018562,0.871995251237672,66.95974448923667,-0.47343673706537026,48,14,medium,240,60,0
2025-01-15 17:00:00,Z3,0.4308620438888688,0.8668834942779955,66.95974448923667,-0.17672284904830649,40,12,hard,400,60,0
2025-01-15 17:00:00,Z4,0.4241762508509758,0.8570563358148229,66.95974448923667,-0.5761768168980486,52,15,fractured,80,200,0
2025-01-15 17:00:00,Z5,0.4267950770396056,0.8704726705386485,66.95974448923667,-0.09956620129631755,35,10,hard,240,200,0
2025-01-15 18:00:00,Z1,0.38349139330424104,0.8628566583409606,191.97517755038925,-3.2523503705937147,55,16,fractured,80,60,0
2025-01-15 18:00:00,Z2,0.3830118039833656,0.871995251237672,191.97517755038925,-2.0743111894017634,48,14,medium,240,60,0
2025-01-15 18:00:00,Z3,0.38542583667681757,0.8668834942779955,191.97517755038925,-0.8468432777240943,40,12,hard,400,60,0
2025-01-15 18:00:00,Z4,0.3837137365523867,0.8570563358148229,191.97517755038925,-2.9835347975868265,52,15,fractured,80,200,0
2025-01-15 18:00:00,Z5,0.38095180426327824,0.8519518276487357,191.97517755038925,-0.7275502397587671,35,10,hard,240,200,0
2025-01-15 19:00:00,Z1,0.2972227054279583,0.8628566583409606,139.24961601132787,-1.1644557838074965,55,16,fractured,80,60,0
2025-01-15 19:00:00,Z2,0.29328898058104036,0.8586242780309155,139.24961601132787,-0.8577511343980402,48,14,medium,240,60,0
2025-01-15 19:00:00,Z3,0.29524175564947064,0.8668834942779955,139.24961601132787,-0.35107421248984294,40,12,hard,400,60,0
2025-01-15 19:00:00,Z4,0.29554680264021954,0.8296481413998585,139.24961601132787,-1.271466175161283,52,15,fractured,80,200,0
2025-01-15 19:00:00,Z5,0.29312057398881897,0.777627051642153,139.24961601132787,-0.2527047992781326,35,10,hard,240,200,0
2025-01-15 20:00:00,Z1,0.3102884880843228,0.8775463283101879,240.87374412332068,0.13203438900907427,55,16,fractured,80,60,1
2025-01-15 20:00:00,Z2,0.3046070895545573,0.8172859893757282,240.87374412332068,-0.14747013577404133,48,14,medium,240,60,0
2025-01-15 20:00:00,Z3,0.2984585403268239,0.8111395864695488,240.87374412332068,-0.06933355789601237,40,12,hard,400,60,0
2025-01-15 20:00:00,Z4,0.30604124836063007,0.8296481413998585,240.87374412332068,-0.31744671639014665,52,15,fractured,80,200,0
2025-01-15 20:00:00,Z5,0.3000660851994326,0.8014716324581493,240.87374412332068,-0.08954439258114788,35,10,hard,240,200,0
2025-01-15 21:00:00,Z1,0.3001637716935223,0.8775463283101879,171.38075198384752,-0.5277053978330892,55,16,fractured,80,60,0
2025-01-15 21:00:00,Z2,0.296488532809454,0.8353819843076595,171.38075198384752,-0.3258717468805754,48,14,medium,240,60,0
2025-01-15 21:00:00,Z3,0.2929953642795505,0.7950582717643244,171.38075198384752,-0.10466632709557278,40,12,hard,400,60,0
2025-01-15 21:00:00,Z4,0.2952857295048986,0.7880642474262352,171.38075198384752,-0.5917646837311601,52,15,fractured,80,200,0
2025-01-15 21:00:00,Z5,0.28944644860786556,0.8014716324581493,171.38075198384752,-0.1341092703047504,35,10,hard,240,200,0
2025-01-15 22:00:00,Z1,0.32744171065547156,0.8775463283101879,157.14656903367222,0.5587439778414964,55,16,fractured,80,60,1
2025-01-15 22:00:00,Z2,0.3225259616949615,0.8847233648252065,157.14656903367222,0.4497636136523844,48,14,medium,240,60,1
2025-01-15 22:00:00,Z3,0.327396875967419,0.8539392496115817,157.14656903367222,0.27333738105977856,40,12,hard,400,60,1
2025-01-15 22:00:00,Z4,0.3258545869818073,0.8644620939609655,157.14656903367222,0.919555511646629,52,15,fractured,80,200,1
2025-01-15 22:00:00,Z5,0.3175028582673511,0.8214901572200304,157.14656903367222,0.15593576477782567,35,10,hard,240,200,1
2025-01-15 23:00:00,Z1,0.3709712017857149,0.8698609668666077,174.99996698264997,0.7771582260208549,55,16,fractured,80,60,1
2025-01-15 23:00:00,Z2,0.36525265978761484,0.8847233648252065,174.99996698264997,0.4964850564077432,48,14,medium,240,60,1
2025-01-15 23:00:00,Z3,0.37219082374745394,0.884256351018168,174.99996698264997,0.16898035132323397,40,12,hard,400,60,1
2025-01-15 23:00:00,Z4,0.3676294174399006,0.8644620939609655,174.99996698264997,0.6899896760176665,52,15,fractured,80,200,1
2025-01-15 23:00:00,Z5,0.3602158038950147,0.8398642200447779,174.99996698264997,0.1477885351303183,35,10,hard,240,200,1
2025-01-16 00:00:00,Z1,0.3533412471035156,0.8698609668666077,222.81664831866067,1.2146690324895482,55,16,fractured,80,60,1
2025-01-16 00:00:00,Z2,0.3529857263896274,0.8847233648252065,222.81664831866067,0.953275109005244,48,14,medium,240,60,1
2025-01-16 00:00:00,Z3,0.3528678781977851,0.884256351018168,222.81664831866067,0.32126224499112965,40,12,hard,400,60,1
2025-01-16 00:00:00,Z4,0.34765782931257305,0.8644620939609655,222.81664831866067,1.4509891985562833,52,15,fractured,80,200,1
2025-01-16 00:00:00,Z5,0.34211550337045066,0.8398642200447779,222.81664831866067,0.3019069366787128,35,10,hard,240,200,1
2025-01-16 01:00:00,Z1,0.32499548263036787,0.8577316278030762,244.6071557379545,-0.6104753173331439,55,16,fractured,80,60,0
2025-01-16 01:00:00,Z2,0.32022173635508905,0.8599820507461815,244.6071557379545,-0.4260745003251749,48,14,medium,240,60,0
2025-01-16 01:00:00,Z3,0.3184861729880531,0.884256351018168,244.6071557379545,-0.2955738130838832,40,12,hard,400,60,0
2025-01-16 01:00:00,Z4,0.3165403251875267,0.863091209073811,244.6071557379545,-0.7594512460967273,52,15,fractured,80,200,0
2025-01-16 01:00:00,Z5,0.3157957824966115,0.8468173672832384,244.6071557379545,-0.09430489610055526,35,10,hard,240,200,0
2025-01-16 02:00:00,Z1,0.3246383945319739,0.8577316278030762,134.35719931137015,2.057236500438504,55,16,fractured,80,60,1
2025-01-16 02:00:00,Z2,0.3180899445774801,0.8599820507461815,134.35719931137015,1.0651683299580335,48,14,medium,240,60,1
2025-01-16 02:00:00,Z3,0.31484707169804915,0.8328995560474108,134.35719931137015,0.48172915561340357,40,12,hard,400,60,1
2025-01-16 02:00:00,Z4,0.31680226903143166,0.8607383517209034,134.35719931137015,1.9435498778225062,52,15,fractured,80,200,1
2025-01-16 02:00:00,Z5,0.3212467568317948,0.8468173672832384,134.35719931137015,0.5319862404657137,35,10,hard,240,200,1
2025-01-16 03:00:00,Z1,0.39768391783836454,0.8577316278030762,137.72984884196262,1.1060270159994054,55,16,fractured,80,60,1
2025-01-16 03:00:00,Z2,0.38924343333326433,0.8733450362806401,137.72984884196262,0.4023196126482169,48,14,medium,240,60,1
2025-01-16 03:00:00,Z3,0.3901110772336593,0.8328995560474108,137.72984884196262,0.23018546484078684,40,12,hard,400,60,1
2025-01-16 03:00:00,Z4,0.3939721923224629,0.8579966350810215,137.72984884196262,1.0139071506661974,52,15,fractured,80,200,1
2025-01-16 03:00:00,Z5,0.3934156688733811,0.8543828256907994,137.72984884196262,0.18103527630472205,35,10,hard,240,200,1
2025-01-16 04:00:00,Z1,0.4246814255831612,0.8498312503074809,142.32468964268233,-2.853389092698246,55,16,fractured,80,60,0
2025-01-16 04:00:00,Z2,0.4232362184418457,0.8733450362806401,142.32468964268233,-1.4217307896300926,48,14,medium,240,60,0
2025-01-16 04:00:00,Z3,0.4208699390318991,0.8577521403283113,142.32468964268233,-0.6462331942360424,40,12,hard,400,60,0
2025-01-16 04:00:00,Z4,0.41947983484226803,0.8792822982613551,142.32468964268233,-2.7945497075017105,52,15,fractured,80,200,0
2025-01-16 04:00:00,Z5,0.4201016224152731,0.8543828256907994,142.32468964268233,-0.619367900393365,35,10,hard,240,200,0
2025-01-16 05:00:00,Z1,0.38933113140123937,0.83267050654578,133.0971200082961,-1.0593443478946503,55,16,fractured,80,60,0
2025-01-16 05:00:00,Z2,0.39013410663858894,0.8733450362806401,133.0971200082961,-0.5556544962948782,48,14,medium,240,60,0
2025-01-16 05:00:00,Z3,0.3899563467532461,0.8577521403283113,133.0971200082961,-0.25761449629067934,40,12,hard,400,60,0
2025-01-16 05:00:00,Z4,0.3842492010588703,0.8792822982613551,133.0971200082961,-1.0505150298997883,52,15,fractured,80,200,0
2025-01-16 05:00:00,Z5,0.3809513048051097,0.8543828256907994,133.0971200082961,-0.2654310093275012,35,10,hard,240,200,0
2025-01-16 06:00:00,Z1,0.33292113852608546,0.8208415498404094,26.385348220013533,-3.648323419314017,55,16,fractured,80,60,0
2025-01-16 06:00:00,Z2,0.3343767752062458,0.8208129475196542,26.385348220013533,-1.8363702815494372,48,14,medium,240,60,0
2025-01-16 06:00:00,Z3,0.3358101858123847,0.8577521403283113,26.385348220013533,-0.8450325024832858,40,12,hard,400,60,0
2025-01-16 06:00:00,Z4,0.3276128320406236,0.8792822982613551,26.385348220013533,-3.3250255181324464,52,15,fractured,80,200,0
2025-01-16 06:00:00,Z5,0.33367322676600764,0.8514650751355753,26.385348220013533,-0.6869454131741037,35,10,hard,240,200,0
2025-01-16 07:00:00,Z1,0.3154046395185307,0.8208415498404094,55.46069364056275,2.807178249402864,55,16,fractured,80,60,1
2025-01-16 07:00:00,Z2,0.32062442286432435,0.8595954670660242,55.46069364056275,1.3028832275679338,48,14,medium,240,60,1
2025-01-16 07:00:00,Z3,0.316070982219455,0.8437339723224299,55.46069364056275,0.612275551044535,40,12,hard,400,60,1
2025-01-16 07:00:00,Z4,0.31024801457950807,0.8114469918534793,55.46069364056275,2.4971661148890405,52,15,fractured,80,200,1
2025-01-16 07:00:00,Z5,0.3168662994836578,0.8903388976418307,55.46069364056275,0.5232272510133804,35,10,hard,240,200,1
2025-01-16 08:00:00,Z1,0.3447130530631077,0.8161397657604146,197.72419042629102,-0.4016548540402707,55,16,fractured,80,60,0
2025-01-16 08:00:00,Z2,0.35245497386169533,0.8595954670660242,197.72419042629102,-0.1873752245156064,48,14,medium,240,60,0
2025-01-16 08:00:00,Z3,0.35214057529319553,0.8529826007686421,197.72419042629102,-0.05455779038199815,40,12,hard,400,60,0
2025-01-16 08:00:00,Z4,0.34371481980206386,0.8114469918534793,197.72419042629102,-0.24050915131118966,52,15,fractured,80,200,0
2025-01-16 08:00:00,Z5,0.3514879864245305,0.8903388976418307,197.72419042629102,-0.030148331605456047,35,10,hard,240,200,0
2025-01-16 09:00:00,Z1,0.37440946783604073,0.8351510458275602,202.2054448991255,1.9956731501623672,55,16,fractured,80,60,1
2025-01-16 09:00:00,Z2,0.3779580379715208,0.8595954670660242,202.2054448991255,0.9623480753886551,48,14,medium,240,60,1
2025-01-16 09:00:00,Z3,0.3821765482487158,0.8761368152268104,202.2054448991255,0.4188867257616081,40,12,hard,400,60,1
2025-01-16 09:00:00,Z4,0.3746728723945125,0.8460746899432589,202.2054448991255,1.6965334741038598,52,15,fractured,80,200,1
2025-01-16 09:00:00,Z5,0.37877849014233433,0.8903388976418307,202.2054448991255,0.3478773726313321,35,10,hard,240,200,1
2025-01-16 10:00:00,Z1,0.3268618261590404,0.8351510458275602,190.09071823234476,-2.839559466960616,55,16,fractured,80,60,0
2025-01-16 10:00:00,Z2,0.32075310761511205,0.7939113463389282,190.09071823234476,-1.7268873721769282,48,14,medium,240,60,0
2025-01-16 10:00:00,Z3,0.3324911866495485,0.8761368152268104,190.09071823234476,-0.6721177793457601,40,12,hard,400,60,0
2025-01-16 10:00:00,Z4,0.3257190578305166,0.8460746899432589,190.09071823234476,-2.9339194237705777,52,15,fractured,80,200,0
2025-01-16 10:00:00,Z5,0.3271447373512028,0.8663817233208502,190.09071823234476,-0.6151765432730224,35,10,hard,240,200,0
2025-01-16 11:00:00,Z1,0.3169450155296159,0.8474604569478598,107.05950143125975,1.5264352292786025,55,16,fractured,80,60,1
2025-01-16 11:00:00,Z2,0.3149823585615145,0.7939113463389282,107.05950143125975,0.917213798204656,48,14,medium,240,60,1
2025-01-16 11:00:00,Z3,0.32435869050646055,0.8761368152268104,107.05950143125975,0.3377642706000874,40,12,hard,400,60,1
2025-01-16 11:00:00,Z4,0.31876633137097954,0.8460746899432589,107.05950143125975,1.5626881121153167,52,15,fractured,80,200,1
2025-01-16 11:00:00,Z5,0.31706440566397276,0.8663817233208502,107.05950143125975,0.3007103358493086,35,10,hard,240,200,1
2025-01-16 12:00:00,Z1,0.3511204439778225,0.851721174656674,126.90239370576745,1.4651881190561462,55,16,fractured,80,60,1
2025-01-16 12:00:00,Z2,0.3491589141076699,0.8467017862024244,126.90239370576745,1.042197962882549,48,14,medium,240,60,1
2025-01-16 12:00:00,Z3,0.3542226598926147,0.8294607108477192,126.90239370576745,0.38794093201820434,40,12,hard,400,60,1
2025-01-16 12:00:00,Z4,0.34744421774060064,0.8607502828332316,126.90239370576745,1.3518386543206136,52,15,fractured,80,200,1
2025-01-16 12:00:00,Z5,0.3452338431279736,0.8641672429658649,126.90239370576745,0.330962926191809,35,10,hard,240,200,1
2025-01-16 13:00:00,Z1,0.40861466364088445,0.8728201818571634,104.45889702664927,1.0962277606884148,55,16,fractured,80,60,1
2025-01-16 13:00:00,Z2,0.4086777282263098,0.8523054118373418,104.45889702664927,0.7077337120109297,48,14,medium,240,60,1
2025-01-16 13:00:00,Z3,0.41676691562855717,0.8294607108477192,104.45889702664927,0.3809811306405564,40,12,hard,400,60,1
